iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
142350,0.676948,3.799999999998249e-05,181.09394153,0.0,0.0,0.0,0.006202700000017103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142400,0.676948,3.799999999998249e-05,181.19972495,0.0,0.0,0.0,0.006187750000009373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142450,0.676948,3.799999999998249e-05,181.29768711,0.0,0.0,0.0,0.006170130000015206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142500,0.676948,3.799999999998249e-05,181.38879044,0.0,0.0,0.0,0.006190519999989874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142550,0.676948,3.799999999998249e-05,181.47574575,0.0,0.0,0.0,0.006276380000002746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142600,0.676948,3.799999999998249e-05,181.56254499,0.0,0.0,0.0,0.006449669999994967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142650,0.676948,3.799999999998249e-05,181.65374566,0.0,0.0,0.0,0.006708980000013298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142700,0.676948,3.799999999998249e-05,181.75328214,0.0,0.0,0.0,0.007029329999994616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142750,0.676948,3.799999999998249e-05,181.86330752,0.0,0.0,0.0,0.007369100000005346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142800,0.676948,3.799999999998249e-05,181.98398379,0.0,0.0,0.0,0.007687070000002905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142850,0.676948,3.799999999998249e-05,182.11342326,0.0,0.0,0.0,0.0079492499999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142900,0.676948,3.799999999998249e-05,182.24843613,0.0,0.0,0.0,0.008134050000023763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142950,0.676948,3.799999999998249e-05,182.38530508,0.0,0.0,0.0,0.008242740000014237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000,0.676948,3.799999999998249e-05,182.52094066,0.0,0.0,0.0,0.00829632999997898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143050,0.676948,3.799999999998249e-05,182.65358983,0.0,0.0,0.0,0.008322950000007268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143100,0.676948,3.799999999998249e-05,182.78265464,0.0,0.0,0.0,0.008344340000007833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143150,0.676948,3.799999999998249e-05,182.90795165,0.0,0.0,0.0,0.008382460000007086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143200,0.676948,3.799999999998249e-05,183.03167002,0.0,0.0,0.0,0.008445339999980206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143250,0.676948,3.799999999998249e-05,183.15519694,0.0,0.0,0.0,0.008533749999998008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143300,0.676948,3.799999999998249e-05,183.28005157,0.0,0.0,0.0,0.008643479999989268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143350,0.676948,3.799999999998249e-05,183.40719008,0.0,0.0,0.0,0.00876299000000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143400,0.676948,3.799999999998249e-05,183.53709195,0.0,0.0,0.0,0.008882600000021057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143450,0.676948,3.799999999998249e-05,183.66969013,0.0,0.0,0.0,0.00899026000001868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143500,0.676948,3.799999999998249e-05,183.80449226,0.0,0.0,0.0,0.009079360000015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143550,0.676948,3.799999999998249e-05,183.94040453,0.0,0.0,0.0,0.009134090000003425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143600,0.676948,3.799999999998249e-05,184.0754603,0.0,0.0,0.0,0.009139839999988908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143650,0.676948,3.799999999998249e-05,184.207494,0.0,0.0,0.0,0.009100310000007994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143700,0.676948,3.799999999998249e-05,184.33453532,0.0,0.0,0.0,0.009020250000020269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143750,0.676948,3.799999999998249e-05,184.45511368,0.0,0.0,0.0,0.00891430999999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143800,0.676948,3.799999999998249e-05,184.56856238,0.0,0.0,0.0,0.008800720000010642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143850,0.676948,3.799999999998249e-05,184.67498861,0.0,0.0,0.0,0.008684819999984938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143900,0.676948,3.799999999998249e-05,184.7749578,0.0,0.0,0.0,0.008581959999986566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143950,0.676948,3.799999999998249e-05,184.86970788,0.0,0.0,0.0,0.008507050000019944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144000,0.676948,3.799999999998249e-05,184.96078247,0.0,0.0,0.0,0.008471039999989216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144050,0.676948,3.799999999998249e-05,185.05022315,0.0,0.0,0.0,0.008470350000010285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144100,0.676948,3.799999999998249e-05,185.14019019,0.0,0.0,0.0,0.008511929999997392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144150,0.676948,3.799999999998249e-05,185.2328545,0.0,0.0,0.0,0.008587189999985867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144200,0.676948,3.799999999998249e-05,185.32994646,0.0,0.0,0.0,0.008693779999987328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144250,0.676948,3.799999999998249e-05,185.43271392,0.0,0.0,0.0,0.00881201000001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144300,0.676948,3.799999999998249e-05,185.54131545,0.0,0.0,0.0,0.008917139999994106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144350,0.676948,3.799999999998249e-05,185.65476923,0.0,0.0,0.0,0.008995080000005373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144400,0.676948,3.799999999998249e-05,185.77154325,0.0,0.0,0.0,0.009038159999988693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144450,0.676948,3.799999999998249e-05,185.89000754,0.0,0.0,0.0,0.009047610000010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144500,0.676948,3.799999999998249e-05,186.00876881,0.0,0.0,0.0,0.009028490000019929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144550,0.676948,3.799999999998249e-05,186.12669718,0.0,0.0,0.0,0.008992409999990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144600,0.676948,3.799999999998249e-05,186.24302202,0.0,0.0,0.0,0.0089408199999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144650,0.676948,3.799999999998249e-05,186.35712747,0.0,0.0,0.0,0.008877420000004577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144700,0.676948,3.799999999998249e-05,186.46867147,0.0,0.0,0.0,0.008808090000002267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144750,0.676949,3.900000000001125e-05,186.57758207,0.0,0.0,0.0,0.00874038999998561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144800,0.676949,3.900000000001125e-05,186.68405077,0.0,0.0,0.0,0.008679669999992257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144850,0.676949,3.900000000001125e-05,186.78867105,0.0,0.0,0.0,0.008631070000006957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144900,0.676949,3.900000000001125e-05,186.89214459,0.0,0.0,0.0,0.008595510000020568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144950,0.676949,3.900000000001125e-05,186.99419309,0.0,0.0,0.0,0.008576769999990574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000,0.676949,3.900000000001125e-05,187.0966378,0.0,0.0,0.0,0.008575400000012223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145050,0.676949,3.900000000001125e-05,187.20023813,0.0,0.0,0.0,0.008585820000007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145100,0.676949,3.900000000001125e-05,187.30574547,0.0,0.0,0.0,0.008605499999987387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145150,0.676949,3.900000000001125e-05,187.41348465,0.0,,,,,,,,,,0.0,0.0
145200,0.676949,3.900000000001125e-05,187.48733993,0.0,0.0,0.0,0.008674409999997579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145250,0.676949,3.900000000001125e-05,187.60143156,0.0,0.0,0.0,0.008734949999990249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145300,0.676949,3.900000000001125e-05,187.71894204,0.0,0.0,0.0,0.008753350000006321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145350,0.676949,3.900000000001125e-05,187.8376952,0.0,0.0,0.0,0.008742929999982607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145400,0.676949,3.900000000001125e-05,187.9566325,0.0,0.0,0.0,0.00872275999998351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145450,0.676949,3.900000000001125e-05,188.07546396,0.0,0.0,0.0,0.008695469999992156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145500,0.676949,3.900000000001125e-05,188.1940357,0.0,0.0,0.0,0.008663570000010168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145550,0.676949,3.900000000001125e-05,188.31210671,0.0,0.0,0.0,0.008629280000008066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145600,0.676949,3.900000000001125e-05,188.4296171,0.0,0.0,0.0,0.00859382999999525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145650,0.676949,3.900000000001125e-05,188.54642539,0.0,0.0,0.0,0.008550829999990128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145700,0.676949,3.900000000001125e-05,188.66244925,0.0,0.0,0.0,0.00850070999999275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145750,0.676949,3.900000000001125e-05,188.77764536,0.0,0.0,0.0,0.008453229999986434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145800,0.676949,3.900000000001125e-05,188.89202918,0.0,0.0,0.0,0.008411129999984723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145850,0.676949,3.900000000001125e-05,189.00550156,0.0,0.0,0.0,0.008369149999992942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145900,0.676949,3.900000000001125e-05,189.1180747,0.0,0.0,0.0,0.008319920000019465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145950,0.676949,3.900000000001125e-05,189.22967148,0.0,0.0,0.0,0.008274059999990868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146000,0.676949,3.900000000001125e-05,189.34024135,0.0,0.0,0.0,0.008222819999986086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146050,0.676949,3.900000000001125e-05,189.4498212,0.0,0.0,0.0,0.008176779999985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146100,0.676949,3.900000000001125e-05,189.55862043,0.0,0.0,0.0,0.0081345500000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146150,0.676949,3.900000000001125e-05,189.66689999,0.0,0.0,0.0,0.008095020000013164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146200,0.676949,3.900000000001125e-05,189.7749807,0.0,0.0,0.0,0.008066180000014356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146250,0.676949,3.900000000001125e-05,189.88332352,0.0,0.0,0.0,0.008046199999995451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146300,0.676949,3.900000000001125e-05,189.99228692,0.0,0.0,0.0,0.008032469999989189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146350,0.676949,3.900000000001125e-05,190.10224398,0.0,0.0,0.0,0.008023409999992737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146400,0.676949,3.900000000001125e-05,190.21344009,0.0,0.0,0.0,0.008016239999989239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146450,0.676949,3.900000000001125e-05,190.32605289,0.0,0.0,0.0,0.008015040000003637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146500,0.676949,3.900000000001125e-05,190.44024514,0.0,0.0,0.0,0.008012470000011263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146550,0.676949,3.900000000001125e-05,190.55601223,0.0,0.0,0.0,0.008010780000006434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146600,0.676949,3.900000000001125e-05,190.67334012,0.0,0.0,0.0,0.008008959999983745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146650,0.676949,3.900000000001125e-05,190.79215641,0.0,0.0,0.0,0.008003209999998262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146700,0.676949,3.900000000001125e-05,190.91224963,0.0,0.0,0.0,0.007994420000017044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146750,0.676949,3.900000000001125e-05,191.0327618,0.0,0.0,0.0,0.007981589999985772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146800,0.676949,3.900000000001125e-05,191.15418461,0.0,0.0,0.0,0.007963810000006788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146850,0.676949,3.900000000001125e-05,191.27633612,0.0,0.0,0.0,0.007944030000004432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146900,0.676949,3.900000000001125e-05,191.39907595,0.0,0.0,0.0,0.007920979999994415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146950,0.676949,3.900000000001125e-05,191.522253,0.0,0.0,0.0,0.007896009999996068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000,0.676949,3.900000000001125e-05,191.64562477,0.0,0.0,0.0,0.007866939999985334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147050,0.676949,3.900000000001125e-05,191.76914379,0.0,0.0,0.0,0.007835590000013326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147100,0.676949,3.900000000001125e-05,191.89256788,0.0,0.0,0.0,0.007800979999984747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147150,0.676949,3.900000000001125e-05,192.01566407,0.0,0.0,0.0,0.007765739999996413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147200,0.676949,3.900000000001125e-05,192.13840032,0.0,0.0,0.0,0.0077268100000082995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147250,0.676949,3.900000000001125e-05,192.26064756,0.0,0.0,0.0,0.007689480000010462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147300,0.676949,3.900000000001125e-05,192.38241025,0.0,0.0,0.0,0.007655980000009777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147350,0.676949,3.900000000001125e-05,192.50354949,0.0,0.0,0.0,0.007613879999979645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147400,0.676949,3.900000000001125e-05,192.62406465,0.0,0.0,0.0,0.007569969999991599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147450,0.676949,3.900000000001125e-05,192.74394909,0.0,0.0,0.0,0.007530839999986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147500,0.676949,3.900000000001125e-05,192.86324399,0.0,0.0,0.0,0.007503479999996898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147550,0.676949,3.900000000001125e-05,192.98192149,0.0,0.0,0.0,0.007467170000012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147600,0.676949,3.900000000001125e-05,193.10012363,0.0,0.0,0.0,0.007431169999989606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147650,0.676949,3.900000000001125e-05,193.21784802,0.0,0.0,0.0,0.0073975500000074135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147700,0.676949,3.900000000001125e-05,193.3351111,0.0,0.0,0.0,0.0073605799999825194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147750,0.676949,3.900000000001125e-05,193.45192633,0.0,0.0,0.0,0.00732689000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147800,0.676949,3.900000000001125e-05,193.56839578,0.0,0.0,0.0,0.00729723999998555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147850,0.676949,3.900000000001125e-05,193.68450948,0.0,0.0,0.0,0.007268899999985479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147900,0.676949,3.900000000001125e-05,193.80031477,0.0,0.0,0.0,0.00724048000000721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147950,0.676949,3.900000000001125e-05,193.91582868,0.0,0.0,0.0,0.007211570000009715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148000,0.676949,3.900000000001125e-05,194.03114945,0.0,0.0,0.0,0.007178989999999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148050,0.676949,3.900000000001125e-05,194.14626706,0.0,0.0,0.0,0.007157239999997955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148100,0.676949,3.900000000001125e-05,194.26126364,0.0,0.0,0.0,0.0071330899999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148150,0.676949,3.900000000001125e-05,194.37616049,0.0,0.0,0.0,0.007108580000021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148200,0.676949,3.900000000001125e-05,194.49095739,0.0,0.0,0.0,0.007085520000003953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148250,0.676949,3.900000000001125e-05,194.60567382,0.0,0.0,0.0,0.007059900000001562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148300,0.676949,3.900000000001125e-05,194.72031985,0.0,0.0,0.0,0.007035529999996015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148350,0.676949,3.900000000001125e-05,194.83492897,0.0,0.0,0.0,0.007014040000001387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148400,0.676949,3.900000000001125e-05,194.94950923,0.0,0.0,0.0,0.006987269999996215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148450,0.676949,3.900000000001125e-05,195.06405135,0.0,0.0,0.0,0.006964269999997441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148500,0.67695,4.0000000000040004e-05,195.1785352,0.0,0.0,0.0,0.006939950000003137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148550,0.67695,4.0000000000040004e-05,195.29242494,0.0,0.0,0.0,0.006916760000024169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148600,0.67695,4.0000000000040004e-05,195.40625799,0.0,0.0,0.0,0.0068916900000033365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148650,0.67695,4.0000000000040004e-05,195.52001841,0.0,0.0,0.0,0.006869550000004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148700,0.67695,4.0000000000040004e-05,195.63372913,0.0,0.0,0.0,0.0068445699999983844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148750,0.67695,4.0000000000040004e-05,195.74743523,0.0,0.0,0.0,0.006821250000001555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148800,0.67695,4.0000000000040004e-05,195.86107728,0.0,0.0,0.0,0.006796610000009196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148850,0.67695,4.0000000000040004e-05,195.97472359,0.0,0.0,0.0,0.006778190000005679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148900,0.67695,4.0000000000040004e-05,196.0883686,0.0,0.0,0.0,0.006751780000001872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148950,0.67695,4.0000000000040004e-05,196.20203756,0.0,0.0,0.0,0.006727009999991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000,0.67695,4.0000000000040004e-05,196.3157497,0.0,0.0,0.0,0.0067083900000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149050,0.67695,4.0000000000040004e-05,196.42952475,0.0,0.0,0.0,0.006687269999986256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149100,0.67695,4.0000000000040004e-05,196.54348128,0.0,0.0,0.0,0.0066703899999822625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149150,0.67695,4.0000000000040004e-05,196.65770905,0.0,0.0,0.0,0.006652220000006537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149200,0.67695,4.0000000000040004e-05,196.77215248,0.0,0.0,0.0,0.006628540000008343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149250,0.67695,4.0000000000040004e-05,196.88684652,0.0,0.0,0.0,0.006611209999988432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149300,0.67695,4.0000000000040004e-05,197.00179935,0.0,0.0,0.0,0.0065943099999969945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149350,0.67695,4.0000000000040004e-05,197.11703056,0.0,0.0,0.0,0.006577149999998255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149400,0.67695,4.0000000000040004e-05,197.23258682,0.0,0.0,0.0,0.0065603799999962575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149450,0.67695,4.0000000000040004e-05,197.34856036,0.0,0.0,0.0,0.006541880000014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149500,0.67695,4.0000000000040004e-05,197.46492451,0.0,0.0,0.0,0.006527309999995623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149550,0.67695,4.0000000000040004e-05,197.58176815,0.0,0.0,0.0,0.0065106200000002445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149600,0.67695,4.0000000000040004e-05,197.69911499,0.0,0.0,0.0,0.006498209999989513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149650,0.67695,4.0000000000040004e-05,197.81708093,0.0,0.0,0.0,0.006484159999985195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149700,0.67695,4.0000000000040004e-05,197.93567358,0.0,0.0,0.0,0.006469849999973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149750,0.67695,4.0000000000040004e-05,198.05490915,0.0,0.0,0.0,0.006455990000006295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149800,0.67695,4.0000000000040004e-05,198.17477471,0.0,0.0,0.0,0.006441479999978128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149850,0.67695,4.0000000000040004e-05,198.2952349,0.0,0.0,0.0,0.006420660000003409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149900,0.67695,4.0000000000040004e-05,198.4162281,0.0,0.0,0.0,0.00640278000000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149950,0.67695,4.0000000000040004e-05,198.53771665,0.0,0.0,0.0,0.006382050000013351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000,0.67695,4.0000000000040004e-05,198.65958878,0.0,0.0,0.0,0.00636063999999692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150050,0.67695,4.0000000000040004e-05,198.78172302,0.0,0.0,0.0,0.006337280000025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150100,0.67695,4.0000000000040004e-05,198.90405121,0.0,0.0,0.0,0.006309549999997444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150150,0.67695,4.0000000000040004e-05,199.02646564,0.0,0.0,0.0,0.006277509999989661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150200,0.67695,4.0000000000040004e-05,199.14886806,0.0,0.0,0.0,0.006244749999979149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150250,0.67695,4.0000000000040004e-05,199.27121573,0.0,0.0,0.0,0.006209869999992179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150300,0.67695,4.0000000000040004e-05,199.39352576,0.0,0.0,0.0,0.00617274000001089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150350,0.67695,4.0000000000040004e-05,199.51570904,0.0,0.0,0.0,0.006136920000017199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150400,0.67695,4.0000000000040004e-05,199.63790449,0.0,0.0,0.0,0.006099499999976388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150450,0.67695,4.0000000000040004e-05,199.76015212,0.0,0.0,0.0,0.006063910000023043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150500,0.67695,4.0000000000040004e-05,199.88251119,0.0,0.0,0.0,0.006028030000010176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150550,0.67695,4.0000000000040004e-05,200.00503503,0.0,0.0,0.0,0.005990470000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150600,0.67695,4.0000000000040004e-05,200.12775257,0.0,0.0,0.0,0.005952039999982617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150650,0.67695,4.0000000000040004e-05,200.25073786,0.0,0.0,0.0,0.005914140000015777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150700,0.67695,4.0000000000040004e-05,200.37403027,0.0,0.0,0.0,0.0058750800000098025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150750,0.67695,4.0000000000040004e-05,200.49761375,0.0,0.0,0.0,0.005835300000001098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150800,0.67695,4.0000000000040004e-05,200.62153016,0.0,0.0,0.0,0.005793610000011995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150850,0.67695,4.0000000000040004e-05,200.74578421,0.0,0.0,0.0,0.005750100000000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150900,0.67695,4.0000000000040004e-05,200.87039535,0.0,0.0,0.0,0.005705110000008062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150950,0.67695,4.0000000000040004e-05,200.99538913,0.0,0.0,0.0,0.005658869999990657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151000,0.67695,4.0000000000040004e-05,201.12070952,0.0,0.0,0.0,0.005609890000016549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151050,0.67695,4.0000000000040004e-05,201.24644926,0.0,0.0,0.0,0.005558379999996532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
