case,time_days,elapsed_days,record_index,iint,water_mass_kg,bed_mass_kg,total_mass_kg,total_mass_change_kg,total_mass_rate_kg_per_day,water_negative_mass_kg,bed_negative_mass_kg,dep_flux_area_integral_kg,ero_flux_area_integral_kg,max_mp1_conc_kgm3,max_mp1_agg_conc_kgm3,max_mp1_dis_conc_kgm3,mp1_count_ge_cap,mp1_count_near_or_ge_cap,mp1_agg_count_ge_cap,mp1_agg_count_near_or_ge_cap,mp1_dis_count_ge_cap,mp1_dis_count_near_or_ge_cap,mp1_volume_near_or_ge_cap_m3,mp1_agg_volume_near_or_ge_cap_m3,mp1_dis_volume_near_or_ge_cap_m3,water_agg_mass_kg,water_dis_mass_kg,water_split_sum_mass_kg,water_split_minus_mp1_kg,bed_agg_mass_kg,bed_dis_mass_kg,bed_split_sum_mass_kg,bed_split_minus_mp1_kg,total_split_mass_kg,total_split_minus_combined_kg,dep_flux_sampled_cumsum_kg,ero_flux_sampled_cumsum_kg,bed_exchange_sampled_cumsum_kg,comparison_days
b,58494.5,9.5,229.0,410400.0,947.7355852830972,0.0,947.7355852830972,947.7355852830972,115.2205463866174,-0.0,-0.0,0.0,0.0,8.401938248425722e-05,0.0,8.401938248425722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.7355852830972,947.7355852830972,0.0,0.0,0.0,0.0,0.0,947.7355852830972,0.0,0.0,0.0,0.0,9.5
b,58494.54296875,9.54296875,230.0,412200.0,952.649119987343,0.0,952.649119987343,952.649119987343,114.35135311699493,-0.0,-0.0,0.0,0.0,9.740000677993521e-05,0.0,9.740000677993521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.649119987343,952.649119987343,0.0,0.0,0.0,0.0,0.0,952.649119987343,0.0,0.0,0.0,0.0,9.54296875
b,58494.58203125,9.58203125,231.0,414000.0,957.574488782427,0.0,957.574488782427,957.574488782427,126.08944115414924,-0.0,-0.0,0.0,0.0,0.00011229013762203977,0.0,0.00011229013762203977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.574488782427,957.574488782427,0.0,0.0,0.0,0.0,0.0,957.574488782427,0.0,0.0,0.0,0.0,9.58203125
b,58494.625,9.625,232.0,415800.0,962.5125308286737,0.0,962.5125308286737,962.5125308286737,114.92170580355874,-0.0,-0.0,0.0,0.0,0.000122640558402054,0.0,0.000122640558402054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.5125308286737,962.5125308286737,0.0,0.0,0.0,0.0,0.0,962.5125308286737,0.0,0.0,0.0,0.0,9.625
b,58494.66796875,9.66796875,233.0,417600.0,967.4401595930506,0.0,967.4401595930506,967.4401595930506,114.67936033458946,-0.0,-0.0,0.0,0.0,0.00015981127216946334,0.0,0.00015981127216946334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.4401595930506,967.4401595930506,0.0,0.0,0.0,0.0,0.0,967.4401595930506,0.0,0.0,0.0,0.0,9.66796875
b,58494.70703125,9.70703125,234.0,419400.0,972.3377447539906,0.0,972.3377447539906,972.3377447539906,125.37818012006464,-0.0,-0.0,0.0,0.0,0.00020423467503860593,0.0,0.00020423467503860593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.3377447539906,972.3377447539906,0.0,0.0,0.0,0.0,0.0,972.3377447539906,0.0,0.0,0.0,0.0,9.70703125
b,58494.75,9.75,235.0,421200.0,977.2299396670627,0.0,977.2299396670627,977.2299396670627,113.85471797695077,-0.0,-0.0,0.0,0.0,0.0003244859108235687,0.0,0.0003244859108235687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.2299396670627,977.2299396670627,0.0,0.0,0.0,0.0,0.0,977.2299396670627,0.0,0.0,0.0,0.0,9.75
b,58494.79296875,9.79296875,236.0,423000.0,982.108539296464,0.0,982.108539296464,982.108539296464,113.53831864788398,-0.0,-0.0,0.0,0.0,0.0004430125409271568,0.0,0.0004430125409271568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.108539296464,982.108539296464,0.0,0.0,0.0,0.0,0.0,982.108539296464,0.0,0.0,0.0,0.0,9.79296875
b,58494.83203125,9.83203125,237.0,424800.0,986.9347790047286,0.0,986.9347790047286,986.9347790047286,123.55173653157544,-0.0,-0.0,0.0,0.0,0.00014659881708212197,0.0,0.00014659881708212197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.9347790047286,986.9347790047286,0.0,0.0,0.0,0.0,0.0,986.9347790047286,0.0,0.0,0.0,0.0,9.83203125
b,58494.875,9.875,238.0,426600.0,991.7211462739585,0.0,991.7211462739585,991.7211462739585,111.39182008389616,-0.0,-0.0,0.0,0.0,0.00012484686158131808,0.0,0.00012484686158131808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.7211462739585,991.7211462739585,0.0,0.0,0.0,0.0,0.0,991.7211462739585,0.0,0.0,0.0,0.0,9.875
b,58494.91796875,9.91796875,239.0,428400.0,996.4953487650353,0.0,996.4953487650353,996.4953487650353,111.1087125196037,-0.0,-0.0,0.0,0.0,0.00010827475489350036,0.0,0.00010827475489350036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4953487650353,996.4953487650353,0.0,0.0,0.0,0.0,0.0,996.4953487650353,0.0,0.0,0.0,0.0,9.91796875
b,58494.95703125,9.95703125,240.0,430200.0,1001.2518147048143,0.0,1001.2518147048143,1001.2518147048143,121.76552805834217,-0.0,-0.0,0.0,0.0,0.0001203596984851174,0.0,0.0001203596984851174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.2518147048143,1001.2518147048143,0.0,0.0,0.0,0.0,0.0,1001.2518147048143,0.0,0.0,0.0,0.0,9.95703125
c,58485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c,58485.04296875,0.04296875,2.0,1800.0,0.03835311154447091,0.0,0.03835311154447091,0.03835311154447091,0.8925815050349594,-0.0,-0.0,0.0,0.0,1.8767497067528893e-06,0.0,1.8767497067528893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835311154447091,0.03835311154447091,0.0,0.0,0.0,0.0,0.0,0.03835311154447091,0.0,0.0,0.0,0.0,0.04296875
c,58485.08203125,0.08203125,3.0,3600.0,0.15217161795526973,0.0,0.15217161795526973,0.15217161795526973,2.91375376411645,-0.0,-0.0,0.0,0.0,6.668546120636165e-06,0.0,6.668546120636165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217161795526973,0.15217161795526973,0.0,0.0,0.0,0.0,0.0,0.15217161795526973,0.0,0.0,0.0,0.0,0.08203125
c,58485.125,0.125,4.0,5400.0,0.33972560619651043,0.0,0.33972560619651043,0.33972560619651043,4.364892817250692,-0.0,-0.0,0.0,0.0,8.21403955342248e-06,0.0,8.21403955342248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33972560619651043,0.33972560619651043,0.0,0.0,0.0,0.0,0.0,0.33972560619651043,0.0,0.0,0.0,0.0,0.125
c,58485.16796875,0.16796875,5.0,7200.0,0.5996853117174078,0.0,0.5996853117174078,0.5996853117174078,6.049971328486339,-0.0,-0.0,0.0,0.0,1.0877914064622018e-05,0.0,1.0877914064622018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996853117174078,0.5996853117174078,0.0,0.0,0.0,0.0,0.0,0.5996853117174078,0.0,0.0,0.0,0.0,0.16796875
c,58485.20703125,0.20703125,6.0,9000.0,0.9308790787718623,0.0,0.9308790787718623,0.9308790787718623,8.478560436594034,-0.0,-0.0,0.0,0.0,1.3334917639440391e-05,0.0,1.3334917639440391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308790787718623,0.9308790787718623,0.0,0.0,0.0,0.0,0.0,0.9308790787718623,0.0,0.0,0.0,0.0,0.20703125
c,58485.25,0.25,7.0,10800.0,1.332740556607007,0.0,1.332740556607007,1.332740556607007,9.352412575072458,-0.0,-0.0,0.0,0.0,1.515571420895867e-05,0.0,1.515571420895867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332740556607007,1.332740556607007,0.0,0.0,0.0,0.0,0.0,1.332740556607007,0.0,0.0,0.0,0.0,0.25
c,58485.29296875,0.29296875,8.0,12600.0,1.802627605079587,0.0,1.802627605079587,1.802627605079587,10.935553128089138,-0.0,-0.0,0.0,0.0,1.7930537069332786e-05,0.0,1.7930537069332786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802627605079587,1.802627605079587,0.0,0.0,0.0,0.0,0.0,1.802627605079587,0.0,0.0,0.0,0.0,0.29296875
c,58485.33203125,0.33203125,9.0,14400.0,2.339137406615027,0.0,2.339137406615027,2.339137406615027,13.734650919307262,-0.0,-0.0,0.0,0.0,1.819224598875735e-05,0.0,1.819224598875735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339137406615027,2.339137406615027,0.0,0.0,0.0,0.0,0.0,2.339137406615027,0.0,0.0,0.0,0.0,0.33203125
c,58485.375,0.375,10.0,16200.0,2.943166672871657,0.0,2.943166672871657,2.943166672871657,14.057408378336111,-0.0,-0.0,0.0,0.0,1.4383760571945459e-05,0.0,1.4383760571945459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943166672871657,2.943166672871657,0.0,0.0,0.0,0.0,0.0,2.943166672871657,0.0,0.0,0.0,0.0,0.375
c,58485.41796875,0.41796875,11.0,18000.0,3.613741956153733,0.0,3.613741956153733,3.613741956153733,15.606115683655595,-0.0,-0.0,0.0,0.0,1.326550409430638e-05,0.0,1.326550409430638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.613741956153733,3.613741956153733,0.0,0.0,0.0,0.0,0.0,3.613741956153733,0.0,0.0,0.0,0.0,0.41796875
c,58485.45703125,0.45703125,12.0,19800.0,4.351480190522648,0.0,4.351480190522648,4.351480190522648,18.886098799844216,-0.0,-0.0,0.0,0.0,1.307600086875027e-05,0.0,1.307600086875027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351480190522648,4.351480190522648,0.0,0.0,0.0,0.0,0.0,4.351480190522648,0.0,0.0,0.0,0.0,0.45703125
c,58485.5,0.5,13.0,21600.0,5.159106304896732,0.0,5.159106304896732,5.159106304896732,18.795662298160508,-0.0,-0.0,0.0,0.0,1.4135096535028424e-05,0.0,1.4135096535028424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159106304896732,5.159106304896732,0.0,0.0,0.0,0.0,0.0,5.159106304896732,0.0,0.0,0.0,0.0,0.5
c,58485.54296875,0.54296875,14.0,23400.0,6.037382142258467,0.0,6.037382142258467,6.037382142258467,20.43987403314583,-0.0,-0.0,0.0,0.0,1.996953142224811e-05,0.0,1.996953142224811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037382142258467,6.037382142258467,0.0,0.0,0.0,0.0,0.0,6.037382142258467,0.0,0.0,0.0,0.0,0.54296875
c,58485.58203125,0.58203125,15.0,25200.0,6.985350901008499,0.0,6.985350901008499,6.985350901008499,24.268000224000822,-0.0,-0.0,0.0,0.0,1.6809608496259898e-05,0.0,1.6809608496259898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985350901008499,6.985350901008499,0.0,0.0,0.0,0.0,0.0,6.985350901008499,0.0,0.0,0.0,0.0,0.58203125
c,58485.625,0.625,16.0,27000.0,8.003976574367227,0.0,8.003976574367227,8.003976574367227,23.70619748907585,-0.0,-0.0,0.0,0.0,1.9008246454177424e-05,0.0,1.9008246454177424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003976574367227,8.003976574367227,0.0,0.0,0.0,0.0,0.0,8.003976574367227,0.0,0.0,0.0,0.0,0.625
c,58485.66796875,0.66796875,17.0,28800.0,9.095564543849594,0.0,9.095564543849594,9.095564543849594,25.404229107953267,-0.0,-0.0,0.0,0.0,2.1197362002567388e-05,0.0,2.1197362002567388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095564543849594,9.095564543849594,0.0,0.0,0.0,0.0,0.0,9.095564543849594,0.0,0.0,0.0,0.0,0.66796875
c,58485.70703125,0.70703125,18.0,30600.0,10.260368949074271,0.0,10.260368949074271,10.260368949074271,29.818992773751734,-0.0,-0.0,0.0,0.0,3.162013672408648e-05,0.0,3.162013672408648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260368949074271,10.260368949074271,0.0,0.0,0.0,0.0,0.0,10.260368949074271,0.0,0.0,0.0,0.0,0.70703125
c,58485.75,0.75,19.0,32400.0,11.494765871261686,0.0,11.494765871261686,11.494765871261686,28.72778291636165,-0.0,-0.0,0.0,0.0,3.674695108202286e-05,0.0,3.674695108202286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494765871261686,11.494765871261686,0.0,0.0,0.0,0.0,0.0,11.494765871261686,0.0,0.0,0.0,0.0,0.75
c,58485.79296875,0.79296875,20.0,34200.0,12.791728541496985,0.0,12.791728541496985,12.791728541496985,30.183858507294232,-0.0,-0.0,0.0,0.0,4.8549147322773933e-05,0.0,4.8549147322773933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.791728541496985,12.791728541496985,0.0,0.0,0.0,0.0,0.0,12.791728541496985,0.0,0.0,0.0,0.0,0.79296875
c,58485.83203125,0.83203125,21.0,36000.0,14.145063850673743,0.0,14.145063850673743,14.145063850673743,34.64538391492501,-0.0,-0.0,0.0,0.0,4.3548407120397314e-05,0.0,4.3548407120397314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145063850673743,14.145063850673743,0.0,0.0,0.0,0.0,0.0,14.145063850673743,0.0,0.0,0.0,0.0,0.83203125
c,58485.875,0.875,22.0,37800.0,15.554269714297302,0.0,15.554269714297302,15.554269714297302,32.79606373523918,-0.0,-0.0,0.0,0.0,9.145677904598415e-05,0.0,9.145677904598415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.554269714297302,15.554269714297302,0.0,0.0,0.0,0.0,0.0,15.554269714297302,0.0,0.0,0.0,0.0,0.875
c,58485.91796875,0.91796875,23.0,39600.0,17.021143512502242,0.0,17.021143512502242,17.021143512502242,34.13815384913315,-0.0,-0.0,0.0,0.0,3.684192051878199e-05,0.0,3.684192051878199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021143512502242,17.021143512502242,0.0,0.0,0.0,0.0,0.0,17.021143512502242,0.0,0.0,0.0,0.0,0.91796875
c,58485.95703125,0.95703125,24.0,41400.0,18.547430673931935,0.0,18.547430673931935,18.547430673931935,39.072951332600134,-0.0,-0.0,0.0,0.0,4.152679321123287e-05,0.0,4.152679321123287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.547430673931935,18.547430673931935,0.0,0.0,0.0,0.0,0.0,18.547430673931935,0.0,0.0,0.0,0.0,0.95703125
c,58486.0,1.0,25.0,43200.0,20.12929470272078,0.0,20.12929470272078,20.12929470272078,36.81429012454043,-0.0,-0.0,0.0,0.0,6.127639062469825e-05,0.0,6.127639062469825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12929470272078,20.12929470272078,0.0,0.0,0.0,0.0,0.0,20.12929470272078,0.0,0.0,0.0,0.0,1.0
c,58486.04296875,1.04296875,26.0,45000.0,21.76209776389566,0.0,21.76209776389566,21.76209776389566,37.999780332797194,-0.0,-0.0,0.0,0.0,2.8602875318028964e-05,0.0,2.8602875318028964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76209776389566,21.76209776389566,0.0,0.0,0.0,0.0,0.0,21.76209776389566,0.0,0.0,0.0,0.0,1.04296875
c,58486.08203125,1.08203125,27.0,46800.0,23.446329919393126,0.0,23.446329919393126,23.446329919393126,43.116343180735115,-0.0,-0.0,0.0,0.0,2.0621826479327865e-05,0.0,2.0621826479327865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.446329919393126,23.446329919393126,0.0,0.0,0.0,0.0,0.0,23.446329919393126,0.0,0.0,0.0,0.0,1.08203125
c,58486.125,1.125,28.0,48600.0,25.182705469345002,0.0,25.182705469345002,25.182705469345002,40.410194617061855,-0.0,-0.0,0.0,0.0,1.566295395605266e-05,0.0,1.566295395605266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182705469345002,25.182705469345002,0.0,0.0,0.0,0.0,0.0,25.182705469345002,0.0,0.0,0.0,0.0,1.125
c,58486.16796875,1.16796875,29.0,50400.0,26.973557721756052,0.0,26.973557721756052,26.973557721756052,41.678016056111694,-0.0,-0.0,0.0,0.0,2.041145671682898e-05,0.0,2.041145671682898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.973557721756052,26.973557721756052,0.0,0.0,0.0,0.0,0.0,26.973557721756052,0.0,0.0,0.0,0.0,1.16796875
c,58486.20703125,1.20703125,30.0,52200.0,28.822198279601555,0.0,28.822198279601555,28.822198279601555,47.32519828084487,-0.0,-0.0,0.0,0.0,1.275593604077585e-05,0.0,1.275593604077585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.822198279601555,28.822198279601555,0.0,0.0,0.0,0.0,0.0,28.822198279601555,0.0,0.0,0.0,0.0,1.20703125
c,58486.25,1.25,31.0,54000.0,30.724324947618754,0.0,30.724324947618754,30.724324947618754,44.26767518294574,-0.0,-0.0,0.0,0.0,3.340370676596649e-05,0.0,3.340370676596649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.724324947618754,30.724324947618754,0.0,0.0,0.0,0.0,0.0,30.724324947618754,0.0,0.0,0.0,0.0,1.25
c,58486.29296875,1.29296875,32.0,55800.0,32.67247270970882,0.0,32.67247270970882,32.67247270970882,45.338711554096086,-0.0,-0.0,0.0,0.0,1.8515393094276078e-05,0.0,1.8515393094276078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67247270970882,32.67247270970882,0.0,0.0,0.0,0.0,0.0,32.67247270970882,0.0,0.0,0.0,0.0,1.29296875
c,58486.33203125,1.33203125,33.0,57600.0,34.66632804819753,0.0,34.66632804819753,34.66632804819753,51.042696665310906,-0.0,-0.0,0.0,0.0,3.647814810392447e-05,0.0,3.647814810392447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66632804819753,34.66632804819753,0.0,0.0,0.0,0.0,0.0,34.66632804819753,0.0,0.0,0.0,0.0,1.33203125
c,58486.375,1.375,34.0,59400.0,36.707058242673696,0.0,36.707058242673696,36.707058242673696,47.493357253263554,-0.0,-0.0,0.0,0.0,4.879392508883029e-05,0.0,4.879392508883029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.707058242673696,36.707058242673696,0.0,0.0,0.0,0.0,0.0,36.707058242673696,0.0,0.0,0.0,0.0,1.375
c,58486.41796875,1.41796875,35.0,61200.0,38.79433508715932,0.0,38.79433508715932,38.79433508715932,48.57662474439266,-0.0,-0.0,0.0,0.0,2.5929888579412363e-05,0.0,2.5929888579412363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79433508715932,38.79433508715932,0.0,0.0,0.0,0.0,0.0,38.79433508715932,0.0,0.0,0.0,0.0,1.41796875
c,58486.45703125,1.45703125,36.0,63000.0,40.93142439366698,0.0,40.93142439366698,40.93142439366698,54.709486246596136,-0.0,-0.0,0.0,0.0,2.059278813248966e-05,0.0,2.059278813248966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.93142439366698,40.93142439366698,0.0,0.0,0.0,0.0,0.0,40.93142439366698,0.0,0.0,0.0,0.0,1.45703125
c,58486.5,1.5,37.0,64800.0,43.11775385059533,0.0,43.11775385059533,43.11775385059533,50.88184917942338,-0.0,-0.0,0.0,0.0,2.1385976651799865e-05,0.0,2.1385976651799865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11775385059533,43.11775385059533,0.0,0.0,0.0,0.0,0.0,43.11775385059533,0.0,0.0,0.0,0.0,1.5
c,58486.54296875,1.54296875,38.0,66600.0,45.355252079441414,0.0,45.355252079441414,45.355252079441414,52.07268605314527,-0.0,-0.0,0.0,0.0,1.4395306607184466e-05,0.0,1.4395306607184466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.355252079441414,45.355252079441414,0.0,0.0,0.0,0.0,0.0,45.355252079441414,0.0,0.0,0.0,0.0,1.54296875
c,58486.58203125,1.58203125,39.0,68400.0,47.646474268261976,0.0,47.646474268261976,47.646474268261976,58.65528803380639,-0.0,-0.0,0.0,0.0,1.532900751044508e-05,0.0,1.532900751044508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.646474268261976,47.646474268261976,0.0,0.0,0.0,0.0,0.0,47.646474268261976,0.0,0.0,0.0,0.0,1.58203125
c,58486.625,1.625,40.0,70200.0,49.99098077242794,0.0,49.99098077242794,49.99098077242794,54.56306046058969,-0.0,-0.0,0.0,0.0,1.2443341802281793e-05,0.0,1.2443341802281793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99098077242794,49.99098077242794,0.0,0.0,0.0,0.0,0.0,49.99098077242794,0.0,0.0,0.0,0.0,1.625
c,58486.66796875,1.66796875,41.0,72000.0,52.39596135089995,0.0,52.39596135089995,52.39596135089995,55.970457098985044,-0.0,-0.0,0.0,0.0,9.721784408611711e-06,0.0,9.721784408611711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.39596135089995,52.39596135089995,0.0,0.0,0.0,0.0,0.0,52.39596135089995,0.0,0.0,0.0,0.0,1.66796875
c,58486.70703125,1.70703125,42.0,73800.0,54.859501079187716,0.0,54.859501079187716,54.859501079187716,63.06661704416674,-0.0,-0.0,0.0,0.0,1.635939952393528e-05,0.0,1.635939952393528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.859501079187716,54.859501079187716,0.0,0.0,0.0,0.0,0.0,54.859501079187716,0.0,0.0,0.0,0.0,1.70703125
c,58486.75,1.75,43.0,75600.0,57.37546034018684,0.0,57.37546034018684,57.37546034018684,58.55323371052509,-0.0,-0.0,0.0,0.0,1.5249687749019358e-05,0.0,1.5249687749019358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37546034018684,57.37546034018684,0.0,0.0,0.0,0.0,0.0,57.37546034018684,0.0,0.0,0.0,0.0,1.75
c,58486.79296875,1.79296875,44.0,77400.0,59.93694338936397,0.0,59.93694338936397,59.93694338936397,59.612696417213144,-0.0,-0.0,0.0,0.0,1.3266102541820146e-05,0.0,1.3266102541820146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93694338936397,59.93694338936397,0.0,0.0,0.0,0.0,0.0,59.93694338936397,0.0,0.0,0.0,0.0,1.79296875
c,58486.83203125,1.83203125,45.0,79200.0,62.534190417430615,0.0,62.534190417430615,62.534190417430615,66.48952391850617,-0.0,-0.0,0.0,0.0,1.2148343557782937e-05,0.0,1.2148343557782937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.534190417430615,62.534190417430615,0.0,0.0,0.0,0.0,0.0,62.534190417430615,0.0,0.0,0.0,0.0,1.83203125
c,58486.875,1.875,46.0,81000.0,65.16289592009986,0.0,65.16289592009986,65.16289592009986,61.17714624393871,-0.0,-0.0,0.0,0.0,1.1658930816338398e-05,0.0,1.1658930816338398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16289592009986,65.16289592009986,0.0,0.0,0.0,0.0,0.0,65.16289592009986,0.0,0.0,0.0,0.0,1.875
c,58486.91796875,1.91796875,47.0,82800.0,67.82504243873716,0.0,67.82504243873716,67.82504243873716,61.955409888286255,-0.0,-0.0,0.0,0.0,1.1393158274586312e-05,0.0,1.1393158274586312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82504243873716,67.82504243873716,0.0,0.0,0.0,0.0,0.0,67.82504243873716,0.0,0.0,0.0,0.0,1.91796875
c,58486.95703125,1.95703125,48.0,84600.0,70.52178536722822,0.0,70.52178536722822,70.52178536722822,69.03661896937119,-0.0,-0.0,0.0,0.0,3.1371135264635086e-05,0.0,3.1371135264635086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52178536722822,70.52178536722822,0.0,0.0,0.0,0.0,0.0,70.52178536722822,0.0,0.0,0.0,0.0,1.95703125
c,58487.0,2.0,49.0,86400.0,73.25513107631004,0.0,73.25513107631004,73.25513107631004,63.612409229540475,-0.0,-0.0,0.0,0.0,4.841839836444706e-05,0.0,4.841839836444706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25513107631004,73.25513107631004,0.0,0.0,0.0,0.0,0.0,73.25513107631004,0.0,0.0,0.0,0.0,2.0
c,58487.04296875,2.04296875,50.0,88200.0,76.03100543709313,0.0,76.03100543709313,76.03100543709313,64.60216694186106,-0.0,-0.0,0.0,0.0,4.294960308470763e-05,0.0,4.294960308470763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03100543709313,76.03100543709313,0.0,0.0,0.0,0.0,0.0,76.03100543709313,0.0,0.0,0.0,0.0,2.04296875
c,58487.08203125,2.08203125,51.0,90000.0,78.84416207200333,0.0,78.84416207200333,78.84416207200333,72.01680985370112,-0.0,-0.0,0.0,0.0,2.2571517547476105e-05,0.0,2.2571517547476105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.84416207200333,78.84416207200333,0.0,0.0,0.0,0.0,0.0,78.84416207200333,0.0,0.0,0.0,0.0,2.08203125
c,58487.125,2.125,52.0,91800.0,81.68774559924627,0.0,81.68774559924627,81.68774559924627,66.17794390674482,-0.0,-0.0,0.0,0.0,1.6681409761076793e-05,0.0,1.6681409761076793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68774559924627,81.68774559924627,0.0,0.0,0.0,0.0,0.0,81.68774559924627,0.0,0.0,0.0,0.0,2.125
